yeast , 1750 , 100.0 , 100.0
protein , 1608 , 91.88107489994283 , 91.8394977550732
gene , 1579 , 90.2229845626072 , 90.17532129708805
dna , 1198 , 68.43910806174958 , 68.43910806174958
cerevisiae , 1150 , 65.69468267581475 , 65.69468267581475
saccharomyces , 1012 , 57.80445969125214 , 57.80445969125214
binding , 966 , 55.1743853630646 , 55.1743853630646
rad , 964 , 55.06003430531733 , 55.06003430531733
cytochrome , 814 , 46.483704974271014 , 46.483704974271014
genes , 742 , 42.36706689536878 , 42.36706689536878
