yeast , 1750 , 100.0 , 100.0
protein , 1608 , 91.88107489994283 , 91.8394977550732
gene , 1579 , 90.2229845626072 , 90.17532129708805
dna , 1198 , 68.43910806174958 , 68.43910806174958
cerevisiae , 1150 , 65.69468267581475 , 65.69468267581475
saccharomyces , 1012 , 57.80445969125214 , 57.80445969125214
binding , 966 , 55.1743853630646 , 55.1743853630646
rad , 964 , 55.06003430531733 , 55.06003430531733
cytochrome , 814 , 46.483704974271014 , 46.483704974271014
genes , 742 , 42.36706689536878 , 42.36706689536878
sequence , 696 , 39.73699256718125 , 39.71354670642406
pho , 685 , 39.108061749571185 , 39.108061749571185
type , 653 , 37.278444825614635 , 36.98976936697711
proteins , 630 , 35.96340766152087 , 35.96340766152087
cells , 623 , 35.56317895940537 , 35.56317895940537
site , 618 , 35.277301315037164 , 34.954809536519306
expression , 564 , 32.18982275586049 , 32.099629261701075
atpase , 552 , 31.503716409376786 , 31.503716409376786
rap , 544 , 31.04631217838765 , 31.04631217838765
transcription , 540 , 30.81761006289308 , 30.81761006289308
mutant , 524 , 29.902801600914806 , 29.902801600914806
recombination , 515 , 29.38822184105203 , 29.38822184105203
region , 515 , 29.38822184105203 , 29.17927410907371
iso , 479 , 27.329902801600912 , 27.329902801600912
mutations , 467 , 26.643796455117208 , 26.643796455117208
ho , 452 , 25.78616352201258 , 25.78616352201258
sites , 449 , 25.614636935391655 , 25.614636935391655
amino , 446 , 25.443110348770727 , 25.443110348770727
cyc , 444 , 25.328759291023438 , 25.328759291023438
promoter , 442 , 25.21440823327616 , 25.21440823327616
acid , 439 , 25.04288164665523 , 25.020656640823262
mutants , 424 , 24.1852487135506 , 24.1852487135506
activity , 427 , 24.356775300171527 , 24.02498868564308
membrane , 406 , 23.156089193825043 , 23.156089193825043
sequences , 405 , 23.0989136649514 , 23.0989136649514
suc , 405 , 23.0989136649514 , 23.0989136649514
analysis , 391 , 22.29845626072041 , 22.07622889487149
cell , 389 , 22.18410520297313 , 22.002765130883688
activation , 375 , 21.38364779874214 , 21.38364779874214
telomere , 373 , 21.269296740994854 , 21.269296740994854
results , 359 , 20.468839336763864 , 20.468839336763864
wild , 359 , 20.468839336763864 , 20.357201457765566
repair , 349 , 19.897084048027445 , 19.88866514138699
glucose , 347 , 19.78273299028016 , 19.78273299028016
structure , 343 , 19.554030874785592 , 19.378105226212085
found , 338 , 19.268153230417383 , 19.234109985829765
invertase , 331 , 18.867924528301888 , 18.867924528301888
terminal , 326 , 18.582046883933675 , 18.582046883933675
domain , 324 , 18.467695826186393 , 18.450603857233325
plasma , 321 , 18.296169239565465 , 18.296169239565465
function , 321 , 18.296169239565465 , 18.27486100955095
transcriptional , 315 , 17.953116066323613 , 17.953116066323613
strand , 311 , 17.724413950829046 , 17.724413950829046
alpha , 310 , 17.667238421955403 , 17.667238421955403
double , 310 , 17.667238421955403 , 17.63855513895397
mutation , 309 , 17.61006289308176 , 17.61006289308176
complex , 309 , 17.61006289308176 , 17.588741047584808
rapp , 302 , 17.209834190966266 , 17.209834190966266
required , 300 , 17.095483133218984 , 17.090590636529814
specific , 300 , 17.095483133218984 , 16.92518975588041
dependent , 285 , 16.23785020011435 , 16.214458801286916
strains , 282 , 16.066323613493424 , 16.066323613493424
sir , 282 , 16.066323613493424 , 16.007967655766773
heme , 279 , 15.894797026872498 , 15.894797026872498
telomeric , 277 , 15.780445969125214 , 15.780445969125214
role , 283 , 16.123499142367066 , 15.74321417939664
repression , 272 , 15.494568324757005 , 15.494568324757005
induced , 269 , 15.323041738136078 , 15.323041738136078
growth , 261 , 14.865637507146943 , 14.65673516011008
show , 259 , 14.751286449399656 , 14.379343238669204
