mln , 5564 , 100.0 , 100.0
dlr , 3554 , 63.868416322128354 , 63.868416322128354
ct , 2540 , 45.64084127269459 , 45.64084127269459
net , 2419 , 43.46575588711127 , 43.44901792070157
shr , 1923 , 34.549703397447416 , 34.549703397447416
pct , 1822 , 32.73413625741507 , 32.73413625741507
share , 1600 , 28.74348373179939 , 28.626041118788617
april , 1473 , 26.46054287255078 , 26.46054287255078
billion , 1438 , 25.831385942836597 , 25.55740612824316
compani , 1389 , 24.950566241236743 , 24.950566241236743
loss , 1228 , 22.0564443645515 , 21.852738593311575
year , 1359 , 24.4112888729103 , 20.942159256240593
market , 1143 , 20.528491820959914 , 20.497743523122143
june , 1076 , 19.324105698364193 , 19.324105698364193
bank , 1026 , 18.42531008448679 , 18.179700396798726
qtr , 1000 , 17.957936365270537 , 17.957936365270537
rate , 973 , 17.47258673377674 , 17.448219558707958
oil , 950 , 17.059140751393134 , 16.74366548482468
stock , 931 , 16.71759841811972 , 16.493260652493003
trade , 915 , 16.429983821678952 , 16.38573804225158
corp , 892 , 16.016537839295346 , 16.016537839295346
sale , 837 , 15.0278626640302 , 14.980317399358837
profit , 834 , 14.973934927197554 , 14.897329684510657
tonn , 823 , 14.776199892144525 , 14.776199892144525
price , 825 , 14.812151716699622 , 14.451032814506894
rev , 769 , 13.805500629156931 , 13.805500629156931
oct , 760 , 13.643717418658996 , 13.643717418658996
oper , 738 , 13.248247348552939 , 13.248247348552939
export , 725 , 13.014560488944815 , 12.99578020016951
note , 727 , 13.05051231349991 , 12.869676014260651
nil , 631 , 11.324824734855293 , 11.324824734855293
offer , 627 , 11.252921085745102 , 11.19965277995589
product , 639 , 11.468632033075679 , 11.169055111499949
includ , 608 , 10.911378752471688 , 10.911378752471688
end , 613 , 11.001258313859429 , 10.691624089256615
unit , 598 , 10.731619629696207 , 10.567271679688627
mth , 580 , 10.408053208700343 , 10.408053208700343
group , 602 , 10.8035232788064 , 9.78435903342636
report , 561 , 10.066510875426928 , 9.711151322305216
month , 581 , 10.426029120977889 , 9.709809359829759
japan , 541 , 9.706992629875966 , 9.706992629875966
dollar , 537 , 9.635088980765774 , 9.635088980765774
import , 511 , 9.167715261549523 , 9.15832511716187
industri , 510 , 9.149739349271975 , 9.149739349271975
offici , 506 , 9.077835700161783 , 9.077835700161783
wheat , 504 , 9.041883875606688 , 9.038003463112032
interest , 525 , 9.419378033435196 , 9.002993888029104
blah , 495 , 8.880100665108754 , 8.880100665108754
expect , 504 , 9.041883875606688 , 8.630283303030266
washington , 478 , 8.574510156390437 , 8.574510156390437
agreement , 474 , 8.502606507280245 , 8.351628961026181
total , 465 , 8.340823296782311 , 8.29687251947442
increas , 455 , 8.161064174006832 , 8.161064174006832
avg , 436 , 7.819521840733418 , 7.819521840733418
plan , 440 , 7.891425489843609 , 7.660171059138699
quarter , 415 , 7.442027682904907 , 7.341046188160937
york , 409 , 7.334172209239618 , 7.334172209239618
state , 417 , 7.477979507460003 , 7.282361332787887
acquir , 394 , 7.064533525076398 , 7.064533525076398
week , 437 , 7.837497753010965 , 6.955246260527165
gulf , 385 , 6.902750314578466 , 6.902750314578466
exchang , 383 , 6.866798490023368 , 6.866798490023368
meet , 410 , 7.352148121517168 , 6.790001159630534
govern , 366 , 6.561207981305051 , 6.548531967155841
st , 354 , 6.345497033974475 , 6.345497033974475
dai , 348 , 6.237641560309186 , 6.237641560309186
