@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
857.138261892444,962.6105131360243,1576.1034230024375,853.2660780788136,1568.1536914473656,972.9074981723596,1162.158336888739,041
857.6094682313156,962.2780263520517,1574.292857126653,852.5098239903162,1566.1449485919238,955.1717123114566,1161.5790976080793,041
858.6600025621317,963.2787758484042,1576.0402913631365,854.2657666089634,1567.4683409881043,961.428104436312,1162.318803082872,041
857.0099182623268,962.7819067680905,1575.0263489859462,851.921944781328,1566.1864512247575,968.980391958475,1162.0740079702325,041
858.5138321541476,961.4546271145613,1574.936189183549,853.24029440715,1567.992984678184,967.8321135403598,1162.067123706716,041
857.4322130640999,961.9215144698657,1574.2649078220602,852.99531065534,1566.9141648475834,971.2430179929223,1161.6720707669613,041
856.6656290525493,963.285523611769,1575.891493726646,852.8980009356336,1566.247106940664,971.0247164722431,1161.0219636165373,041
859.0448183884238,964.0108920546489,1577.2406284394274,854.2429396840222,1568.8658323770073,973.5763965914539,1163.0881307966306,041
858.5016016292573,963.2445172436747,1576.164648759767,853.9754094820295,1568.2560377693433,966.166652291415,1162.449568798578,041
858.4212252734668,963.2881188927848,1574.749821400212,853.6287249149949,1566.4012895806745,965.6251860841245,1160.9138641604725,041
857.5739035208569,961.6839397639955,1574.3293810381613,853.083817687336,1567.3082019819842,970.1566883756459,1162.1131614434112,041
859.3183344954301,964.0202280035414,1576.811973571992,855.2724712043525,1568.2952528143417,971.1369625341216,1163.5643514649287,041
857.0711755741177,962.7128336113526,1574.9422211624146,851.9366173607049,1565.6139370866624,972.2026537713215,1161.0689040707275,041
855.5694010423701,961.8825292102981,1573.0260646283011,850.9477069714684,1562.6039165444326,968.890086645539,1159.1725497094899,041
859.7080899933419,964.5854031655258,1577.8320569693087,855.6325145762052,1569.5916666445448,974.3536319016828,1163.7628624423448,041
856.4770866754113,962.9101723421558,1575.963514806101,853.0322385467034,1567.7394553942947,965.7960447216586,1161.5648927201614,041
857.048423369415,963.2211584054827,1575.79249903025,853.6937389954315,1567.0028717267878,973.5322285368883,1161.3414657197081,041
858.6105054097579,963.3197807581862,1576.6908384334577,854.3740398677853,1568.8377863883825,973.4058762921046,1162.8353279807077,041
856.7735990330234,963.0160954002794,1575.385349684324,852.9536915917535,1566.6534396604757,972.8586742173809,1161.5717799602398,041
858.9115204722777,962.5320773875538,1576.2020809528199,854.1358205812469,1568.9891650358838,972.7815787729535,1162.7807187943909,041
857.4514563519033,962.9018641585444,1574.8825353022364,852.7144891462792,1566.5666280117166,969.779356348649,1162.181999516427,041
857.549998542359,963.4287726656289,1576.4891372921034,853.9291539700469,1568.1020374962848,973.74175221154,1161.8175416131398,041
858.466656312288,963.7717572122561,1576.7057429970882,854.2634254139645,1568.6927678803138,974.0451734904291,1162.641389251217,041
857.4071378289314,963.3234140204421,1575.6633523694077,853.1025729652912,1567.2220646736696,968.4090045017136,1161.2971196037645,041
858.8259427846832,963.9362012083579,1576.8049974552973,854.69468232814,1568.8212135230706,974.898456250701,1163.0442811862324,041
856.9019780581674,961.7140947287817,1574.278564930616,852.6839977389044,1567.0006381619633,970.2556364175372,1161.4624402020067,041
857.4940233027867,963.3467703791817,1576.32674277892,854.7590303705483,1568.231488014445,974.2191745187528,1162.7355675302963,041
855.750547764943,961.2377437450112,1573.1468462924877,850.0258819588965,1564.8964821993818,967.8935891925311,1160.269365276874,041
856.2914223557304,961.499869994791,1574.225841485268,852.5690587864423,1566.6457800026144,971.4226680492894,1161.7749351746231,041
856.8372074087353,963.1235642429273,1575.1571350185986,852.4453061633925,1566.7673726498138,967.8486451920052,1161.4654536403568,041
859.2269781611841,964.262412416869,1577.3918346435041,855.3502206698728,1569.058634978311,974.6219779996756,1163.2123623827251,041
858.2913258329015,962.5907749402131,1575.54244627049,854.3611648477475,1567.9253808775468,973.0092496990972,1162.5558051121675,041
858.5400398350679,963.4085322437206,1576.1069126172881,854.5688971639443,1567.0350985220466,972.7394306801797,1162.3635403779663,041
858.5080081164066,963.7535992150691,1576.936904254574,853.9291539700469,1568.4240498028587,965.1129467580465,1162.8370479134212,041
857.0396723606207,962.9112108600668,1573.529472237492,853.3264322637615,1561.8280955342045,954.9659679800113,1160.2366137990991,041
857.3161610514525,963.4427850163185,1575.5427636214765,853.3194009279292,1566.791307098683,972.1769386279434,1161.671640352815,041
857.653193313008,964.0912819852692,1576.704474529073,854.6952673321645,1566.670035457371,974.1231954942865,1161.2428686540986,041
858.9219987868514,963.6244081591126,1576.2579103687315,854.5981511798396,1568.2145899078992,973.558421462215,1163.1693771759983,041
857.5004373176728,962.9932502359505,1574.8057023010806,852.6640604599211,1566.4217184398333,964.4822445229357,1161.3479237506735,041
858.179468409726,963.2938284864074,1575.9098959014123,853.870599095671,1566.167296300111,969.4013616660542,1162.3028865145263,041
856.9725783244176,962.144999467336,1574.833324514058,852.7385296795261,1566.7960939445823,970.3942497768626,1161.709946587357,041
857.2578375261436,962.5497389745633,1575.594808318433,853.3744781747342,1567.7107513824099,971.5657466172837,1162.0520642380875,041
859.0419081744499,963.7489299604955,1576.535759188481,854.5735778737837,1568.4619855131969,963.9439817748747,1163.1633591202915,041
857.9539614687958,963.0534772275109,1576.2775770783521,853.9320816083678,1567.8128077037768,967.3923712744482,1162.2370670392509,041
857.7522952461276,962.6775160976806,1575.3770977134332,852.8821724013229,1567.5557406357198,973.0601214724608,1161.9281389139346,041
859.6557450514712,964.3811487166265,1577.7262119899003,855.6465391737408,1569.9764329441382,975.7679027309722,1163.5583354520736,041
858.7659751061403,964.0103733881706,1576.4590067616728,854.0620586350854,1567.8785029459393,969.2945888634682,1162.7721186887825,041
857.2000933271064,962.3975270126166,1574.7825246680889,852.3479336515106,1567.0417990596166,969.4952294880053,1161.5317473061164,041
858.2919083854863,963.6918594654621,1575.700161832828,853.4166625980536,1567.1869703388936,971.9681064726352,1162.795338827947,041
858.3367637471903,963.4433039883561,1575.7030177035265,854.0930862616791,1566.1641037898935,965.7416838886058,1162.8929443418256,041
856.5377983486777,961.3459314939654,1574.0695664423477,851.273164148853,1566.3521315464156,969.0108358527267,1161.5468135206604,041
857.0064177122596,962.3590805931017,1574.643451705814,852.181318734458,1566.7463100323548,971.5199431818165,1161.5661840807866,041
858.0326334120399,963.2803330287607,1575.6738241146231,853.3410806939978,1567.496092499117,972.5877852410033,1162.7914688369535,041
858.7333695624038,962.3502480905795,1574.7701419572318,853.995316146406,1567.9129440118797,973.1043109554083,1162.0701355770227,041
855.7423677719831,961.7671235803394,1574.142623779688,852.7015890685323,1566.317656160461,969.9432973117553,1161.8833848540912,041
857.0612580206855,962.9553468359787,1575.0276188054609,852.96365690456,1565.4577605288493,967.2688354330455,1161.8993071690852,041
858.7776196431763,963.26631831493,1576.6442211228252,854.4319750571136,1568.9604838873413,973.6210761892945,1162.7325573836831,041
856.9953325427158,961.7307315459977,1573.9228062392388,852.5983814199977,1565.6528989530213,972.4186341283264,1161.0577074374899,041
857.7068263690105,962.7003687544739,1576.0447328676937,853.4482995471958,1568.2981221693788,972.1193342383434,1162.2310441560232,041
859.3061154210413,964.2043351904201,1577.6859636822533,855.3139774375255,1569.6060015175783,973.6303199880332,1163.2974684060823,041
857.962703152066,961.6262267638086,1575.3152065539139,853.4524005473298,1567.8271588411778,973.196280305263,1161.9414787329008,041
858.5842998797498,962.948596758934,1575.2399817170715,854.037469903985,1567.6916150825073,973.5460954674925,1161.9066227541696,041
860.0331388964032,964.7538546178502,1578.116915820878,856.0245323587403,1570.0863033604235,975.7786634273164,1163.8406248279873,041
857.5120990400077,963.1147387513079,1574.737120918917,852.9009321134548,1567.2635387834428,969.8329753106975,1162.1940457600012,041
858.089156206976,963.0202490082958,1575.5744983973307,853.4787636491021,1568.0226401426735,971.117912511143,1162.3523562156186,041
858.5446988945887,963.1998754152744,1576.1468840181108,854.1838209659558,1568.275167182086,973.8500911331271,1162.2895508435065,041
856.3439729454514,961.9604981494822,1573.7569698018815,850.6244764877155,1565.5059884906223,958.513432352411,1160.49946143891,041
858.1299435400213,963.1002024711655,1576.3276943579974,853.6872963796521,1568.4103417154581,972.2900801715505,1162.7686786287288,041
856.1173984915854,962.1985242142081,1573.1601952757385,851.9671355163883,1564.5206933754503,971.722182519263,1161.5537008679366,041
857.7627877216404,962.1985242142081,1574.3554236575678,852.4095259908819,1566.6757801153371,970.7224114029716,1161.4934351945344,041
858.0372952267285,963.6508703882336,1576.8360726467415,854.1188441897299,1568.070789218395,969.1805817287096,1162.0,041
857.5861472761788,963.1567888978409,1575.2587089110157,853.8413201526382,1565.3440516384887,968.8059661253125,1161.5722104113888,041
855.0578927768576,960.8782441079619,1572.6340960312414,849.5899010699221,1564.281943896304,962.3736280676025,1159.7137577868084,041
859.4550599071483,964.3578174101146,1576.9232701688436,855.0146197580483,1568.2534871633475,958.3068402135091,1162.9475482583039,041
858.2377293034839,963.5398279261735,1576.2182589984168,853.643368157921,1568.0841814137402,962.0909520414377,1162.3588086301063,041
857.796595936356,962.9091338231245,1575.0425391080712,854.1346498064577,1564.08535572711,963.4375952805661,1161.7964537732073,041
857.9825173044029,962.8068342092301,1575.6630350427085,853.543789152027,1567.7104324459922,964.9585483325178,1161.9819275703044,041
858.5505226834354,963.5351576356724,1576.014911096973,854.0960133380789,1566.8832119848626,962.9029026854162,1162.385048080024,041
858.4311271150411,963.1536741351299,1575.821690420588,853.9432065424492,1567.3072449267884,969.4281819712072,1162.4887096225925,041
858.0699272203868,963.3664930855754,1575.3869365968476,853.0879204396227,1566.3396821890199,967.4600766956743,1162.474085732667,041
859.4352797040624,964.3121901127248,1577.5211567519466,855.3864623665727,1569.300162492823,974.6773825220323,1163.5011817785146,041
858.5115025437924,963.469252233822,1574.9863491471917,854.1024528708485,1564.8559039093664,954.870148240063,1162.0602394024158,041
856.7479209195666,962.6120713974036,1575.0634907837843,853.0603730100232,1566.1823010109647,972.401151788705,1161.2704250087488,041
856.8611322729022,962.5196101898392,1575.1777677455964,852.0645515452453,1567.2137697200085,971.8549274454496,1161.5459525993795,041
856.9521573576906,963.3379469324356,1574.6844128269004,852.5772692254938,1564.9495199526405,971.4144326702173,1160.0530160298708,041
