@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1036.9021168847135,949.1201188469245,911.1712243041919,500.8642530666368,6342.139780862607,471.4933721697475,501.2634038108108,917.3706993358792,2640.5923577864114,1094.4016630104325,crude
1036.471417840357,948.1803625893124,910.8150196390044,500.11398700696225,6341.365310404377,470.0904168348893,500.3638676003694,916.3809251615837,2639.367537877209,1093.198975484335,crude
1032.977250475537,945.2401811180056,907.1212708342805,499.3185356062801,6340.359216952932,466.70118919925625,499.61885472828186,914.7770220113752,2633.3818560930354,1082.8051532939803,crude
1035.32313796225,947.1678837460654,908.9042853898313,499.9069913493909,6342.219564158907,469.21210555568575,500.3308905114694,916.0518544274663,2638.789116242524,1090.7103190123398,crude
1036.1563588570984,948.2726401199183,910.8869304145273,499.96499877491425,6342.364779796255,468.9797436990216,500.27692331347845,916.209037283523,2640.024621097311,1091.43437732188,crude
1034.6675794669513,946.3371492232565,909.1248539117166,498.1606166689615,6340.9731114396,468.7184656059541,498.5819892455001,914.0021881811881,2637.7147305954068,1086.4354559751812,crude
1036.3242735746373,948.6753923234227,910.7815325312652,500.3828534232563,6341.511728286876,470.64848878966984,500.83630060130423,916.8102311820043,2639.3563609334756,1090.936753437155,crude
1035.4221361357888,948.0548507338592,908.7705981159381,499.31352875723286,6340.889212090052,471.1485965170649,499.53178077075336,915.5992573173047,2638.4948360760536,1093.1212192616151,crude
1035.5138820894676,946.9171030243355,910.0296698459891,499.1532830704412,6341.343075406029,469.06182961311185,499.6839000808411,915.2955806732599,2638.6650033681804,1087.1421250232188,crude
1034.841533762537,946.8980937777835,909.4283919033977,500.1979608115171,6340.344627857385,468.7909982070901,500.4477994756296,915.9072005394434,2636.6765065134555,1084.8363931948447,crude
1035.7900366387003,948.2288753249397,910.5306145319881,500.53371514814063,6342.235883345873,466.547961092962,500.93712180272684,916.7704183709245,2640.1683658433603,1090.4182683722793,crude
1036.2567249480217,948.9220199784595,910.7156526600386,500.15697535873676,6342.173523327788,470.8248081824066,500.6985120808729,916.6324236028311,2639.407130398795,1091.926279562865,crude
1032.6911445345117,943.1998727735283,905.4347022287141,492.30681490306426,6330.780994474537,469.61154159581724,490.98065134992845,907.4061934988101,2633.0049373292104,1086.4621484432855,crude
1033.6924107296136,942.8080398469245,908.1315983930963,495.35744669884593,6332.882834854913,467.03961288096326,494.98181784788824,910.6398849160956,2630.400729926906,1082.5834840787106,crude
1035.3067178377623,947.3600160445869,909.7994284456328,499.1182224683847,6342.002286344589,467.76276038179867,499.5768209194658,915.2480538083651,2638.9334966989977,1087.387235532954,crude
1034.9154554841666,946.6578051228438,909.8225101633834,499.2524411557744,6339.444691769146,469.38470362805816,499.1562881503147,915.2393129668327,2637.0168751830165,1089.7848411498483,crude
1035.0666645197302,946.3942096188036,909.6768657056197,499.36760007032893,6340.478688553412,470.62192894084313,499.5377863585497,915.2791923779323,2638.4611045077013,1092.4065177396187,crude
1036.3459846981605,948.0421931538701,910.7491421900984,499.997999996,6342.3519296866525,464.7848964843845,499.9139926027276,915.8460569331507,2639.9945075700443,1090.697024842371,crude
1036.0719087013217,948.2088377567464,910.5185335840232,500.6495780483591,6341.767419260975,470.1435950855866,500.96307249137635,916.8609491084239,2637.66544504795,1091.5392800994382,crude
1036.5090448230542,948.4998682129587,910.8819901611844,500.1219851196306,6341.5461836999975,471.0573213527203,500.34188311593505,916.3907463522315,2639.674411740963,1094.0063985187655,crude
1035.1159355357254,946.7153743338068,910.1175748220666,500.22994712432,6342.096814145933,457.0371976108728,500.371861718862,915.9170268097433,2639.081847916051,1085.8646324473414,crude
1035.8455483323758,947.6766326126228,910.6190202274495,500.68053686956915,6342.3673025141015,464.70635889774525,500.9840316816495,916.9116642294392,2639.8420407289523,1091.053160941299,crude
1035.3173426539324,947.2185597843826,909.9642850134285,500.4408056903434,6342.208842351378,457.2132981443125,500.9900198606755,916.5222310451613,2639.193816300728,1086.4083026192316,crude
1035.8846460875843,948.0495767627345,909.542742261187,500.27592386602015,6342.104067263482,471.3735249247671,500.62560861386225,916.4453066059098,2638.1161839464157,1094.1965088593547,crude
1033.8873246152116,944.3622186428256,909.1864495250685,499.143266006865,6340.510231834659,466.3528706891381,499.73793132000696,914.3719155792134,2633.3159704068935,1081.217831891428,crude
1036.9267090783226,948.9773443028026,911.1805529092464,500.8233221406527,6341.860294897705,471.5644176568033,501.218515220657,917.3025673135337,2640.3558472296872,1094.3381561473584,crude
1036.8519662902704,948.9135893220204,911.0779330002456,500.6845314167395,6341.850755102962,471.49761399184194,501.09779484647504,917.1624719753856,2640.2689256967747,1094.026964932766,crude
1033.8998984427844,946.013741972071,907.2309518529447,498.4977432245807,6340.429165285264,469.1705446849791,498.56794923059385,913.6158930316394,2636.002465856206,1084.0590389826561,crude
1035.7494870865253,947.4903693441955,910.4789948153664,500.1959615990517,6342.182904962612,466.38717821140835,500.57766630164394,916.4071147694129,2638.7157861353694,1088.6477850985598,crude
1035.9633198139788,948.2599854470292,910.6585529165144,500.7005092867392,6342.388272567361,465.1300893298562,500.9381199309951,916.896395455888,2639.987499970407,1092.0453287295359,crude
1036.6571275016634,948.9610107902221,910.992316103709,500.69651486704,6341.813699565764,471.54003011409327,501.1456874003806,917.1711944887934,2640.1859782977413,1094.2645932314542,crude
1036.5090448230542,948.8466683295042,910.9533467746853,499.85597925802585,6340.739389061815,471.76371204237404,499.931995375371,916.260879880834,2639.883141353041,1094.501713109669,crude
1027.7407260588636,940.0648913771857,904.1825037015481,494.48963588734597,6336.911708395502,461.13230205657896,494.8676590766465,908.9741470470983,2631.5886836661994,1068.861076099228,crude
1031.7572388890712,944.382337827217,906.6013456861841,495.74993696419165,6339.631850509933,468.1719769486422,496.0403209417557,911.381369131496,2635.9903262341463,1083.7942609185563,crude
1036.2321168541341,948.637970987879,910.8259987505846,500.6196160759185,6342.344519182161,466.6936896937862,500.93712180272684,916.8358631729019,2640.080491197191,1092.1062219399723,crude
1035.9333955423967,948.3369654294828,909.5696784743872,500.23694385760837,6341.449439993983,471.0286615483181,500.6325998174709,916.5593270487186,2637.9727064547124,1093.1171026015465,crude
