@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
864.808071192678,982.6082637551956,1612.6248788853532,868.9326786351173,1582.9921035810632,984.063514210338,1171.600614544052,041
865.212112721499,982.1995723884224,1610.8041470023597,868.1641549845283,1580.8975298861087,966.5143558168187,1171.0264728006794,041
866.3301910934422,983.2710714752062,1612.5303097926562,869.9258589098268,1582.284740493948,972.7784948280878,1171.788803496603,041
864.6467486783258,982.7247834465151,1611.5688008893694,867.4865993201279,1580.9443380460932,980.2183430236347,1171.5771421464317,041
866.1229704839839,981.3842264882802,1611.4232839325614,868.6921203740714,1582.7893100472975,978.7486909314362,1171.5519621425249,041
865.0982603149772,981.9312603232469,1610.8441886166397,868.5562733640234,1581.7623083131043,982.3680572982817,1171.113999574764,041
864.2939314839599,983.1744504410192,1612.3306112581254,868.4820090249423,1581.0018975320681,981.859460411723,1170.5097180288594,041
866.6925637156465,984.0121950463825,1613.7496707977975,869.8936716633821,1583.6858905730012,984.8319653626196,1172.5694009311346,041
866.1223931985594,983.1724162119277,1612.6431719385414,869.638430613551,1583.0795937033615,977.4456506629921,1171.9014463682515,041
866.0583121245359,983.2217450809354,1611.2042080381989,869.2318447917104,1581.222944432568,976.8986641407593,1170.4281267980534,041
865.2323387391389,981.6450478660807,1610.8690201254726,868.5827536855656,1582.154859677143,981.3271625711784,1171.5937862587016,041
867.016147485155,983.8368767229657,1613.3713149799087,870.9006832010181,1583.1260215156594,982.3914698326731,1173.0635106421134,041
864.743314515932,982.4881678676848,1611.3742582032269,867.5978331001063,1580.4233610017286,983.392597084196,1170.5502979368293,041
863.3012220540406,981.9302419214921,1609.6294604659795,866.6891022737046,1577.4891441781779,980.20763106599,1168.7044108755645,041
867.4024440823302,984.5694490486692,1614.3459976101778,871.2944393257654,1584.4387018752097,985.6150364112756,1173.2595620748207,041
864.1967368603055,982.9130175147748,1612.5234882010245,868.6040524888195,1582.607026396635,976.985158536198,1171.0674617629847,041
864.7144037195171,983.2105573070297,1612.316036017753,869.3480315730864,1581.8362747136632,984.7299122094342,1170.8424317558704,041
866.3203795363468,983.2583587236876,1613.2566441828158,870.0333326947882,1583.695677837128,984.6913221918836,1172.3327172778213,041
864.4136741167391,982.9745673210472,1611.9041534781154,868.5332463412094,1581.4600848582932,984.0259142929112,1171.060203405444,041
866.5910223398348,982.4693379439381,1612.7200625030991,869.3842648679581,1583.815330144269,983.6930415531057,1172.255518221177,041
865.121956720554,982.8885999949333,1611.3069229665712,868.3461291443638,1581.3693433224257,981.0066258695708,1171.6761497956677,041
865.1999768839571,983.3539545860382,1612.952262157811,869.5815085430462,1582.8783907805425,984.9746189623365,1171.2728119443395,041
866.1581841673033,983.7723313856718,1613.2507554623987,869.945400585577,1583.5539144594982,985.2999543286298,1172.1394968176783,041
865.0716733311755,983.3071747933094,1612.2143157781475,868.7738485935221,1582.0695307096967,979.6974022625558,1170.7911854809977,041
866.4629247694329,983.8800739927606,1613.2817484866057,870.3097149865673,1583.5867516495584,986.1024287567697,1172.4909381312932,041
864.5854497966063,981.6975094192711,1610.7308899999405,868.1722179383535,1581.845441248923,981.2644903388689,1170.9350964079947,041
865.1993989826854,983.303615370146,1612.8849928001687,870.4096736594786,1583.0669600493845,985.4055002890942,1172.2350446902703,041
863.4014130171435,981.1370954153145,1609.7248212039224,865.5293178165601,1579.6882603855736,978.9238989829597,1169.7123578042595,041
863.9143476062891,981.4570800600503,1610.5123408406407,868.1687623958835,1581.4578717120478,982.4550880320179,1171.2211575957804,041
864.4657309575666,983.1088444317852,1611.6330227443218,868.0610577603398,1581.4935978371839,978.837575903173,1170.9534576574767,041
866.910606694831,984.2672401334914,1613.8444782568115,870.9471855399729,1583.868997108031,985.7129399576735,1172.7075509264873,041
865.9699763848629,982.5263355249059,1611.9503714444809,869.8936716633821,1582.7308678357165,984.0995884563716,1172.0174913370533,041
866.2366882094062,983.4134430645129,1612.6146470871458,870.2143414125051,1581.8789460638257,983.9380061772184,1171.8596332325812,041
866.1581841673033,983.6706765986266,1613.473272167841,869.5257327992082,1583.2191888680481,976.4097500537364,1172.319495700724,041
