@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
885.8261680487882,1004.1254901654474,1660.0503004427305,887.9650894038572,1604.936447339894,998.4197514071925,1193.1491943591966,041
886.2099074147163,1003.552689199725,1658.2210347236582,887.2091072571336,1602.85713649096,981.1238453936384,1192.5841689373542,041
887.2834947185708,1004.769625337072,1659.9225885564663,888.9521921903337,1604.1898266726416,987.4026534296938,1193.3117782038355,041
885.6602057222623,1004.2589307544146,1658.9541886381312,886.5472350642125,1602.8084726504287,994.6386278443041,1193.1215361395502,041
887.0608772795698,1002.7975867541765,1658.8652748189047,887.6761796961773,1604.6968561070967,993.1631285946936,1193.0834002700733,041
886.1517928662109,1003.4375914824001,1658.3148072667022,887.5905587600625,1603.7175561800152,996.5876780293844,1192.6852057437452,041
885.3050321781753,1004.6775602152165,1659.745763663821,887.5297178123108,1602.9167164890382,996.2785754998448,1192.0604011542368,041
887.6868817325172,1005.5207606011921,1661.1324450506647,888.9195689149834,1605.5917912097084,999.1776618800083,1194.094217388226,041
887.1020234448797,1004.6641229784211,1660.0581315122672,888.6596648886457,1605.0130840588185,991.8921312320206,1193.4039550797543,041
887.0524223516894,1004.694978588029,1658.6159893115705,888.2612228393177,1603.1871381719602,991.4807108562426,1191.982801889356,041
886.2725314484253,1003.0897267941687,1658.3057619148526,887.5860521662111,1604.1153325119737,995.5345297878924,1193.1646994442972,041
887.9695940740313,1005.3198496001161,1660.7627765578081,889.9011181024553,1605.0510895295513,996.9202575933543,1194.5396602875937,041
885.9040580107984,1004.1483954077704,1658.84508016873,886.8539902374009,1602.4159884374594,997.6462298831184,1192.24955441384,041
884.3415629721358,1003.4550313790847,1657.1285405785516,885.765205909557,1599.3789419646614,994.6567247045585,1190.2734979827114,041
888.3540960675534,1006.0611313434189,1661.714175181761,890.3061271270686,1606.3542573168597,1000.0714974440577,1194.762737952603,041
885.1090328315489,1004.4132615611962,1659.899093318627,887.5640821935057,1604.5257866422714,991.5543353745169,1192.5900385295863,041
885.6709321186961,1004.7143872763045,1659.7126257277191,888.3721067210519,1603.7300271554436,999.1561439534864,1192.3212654314273,041
887.2992730753249,1004.746734256947,1660.6303020239031,889.0489300370368,1605.6198180142146,999.1466358848435,1193.8479802721954,041
885.3761912317273,1004.4426315126216,1659.2636921237083,887.4711262908783,1603.314691506318,998.4232569406624,1192.561948076493,041
887.5945020109126,1003.9790834474591,1660.1027076660046,888.3073792331121,1605.7481122517318,998.1352613749301,1193.7876695627242,041
886.0987529615421,1004.3898645446399,1658.747117555898,887.3821048454831,1603.2872481249267,995.4863133162605,1193.1982232638466,041
886.1173737152432,1004.8164011400291,1660.317740674959,888.5988971408866,1604.7794240954113,999.3127638532393,1192.7870723645524,041
887.1228776218095,1005.2765788577789,1660.6275922072355,888.9752527489165,1605.4855963228072,999.7494686170131,1193.6582425468355,041
886.0654603357474,1004.8134155155374,1659.618932164851,887.8344440265877,1604.0121570611614,994.2544945837559,1192.310781633715,041
887.4378851502792,1005.3845035607023,1660.683895267248,889.3312093927661,1605.4890220739599,1000.5888266415931,1194.0046063562736,041
885.6037488628873,1003.199880382768,1658.134795485578,887.227141153831,1603.7945629038652,995.7851173822594,1192.4776727469575,041
886.1495359136628,1004.7860468776425,1660.2740737601127,889.4172249287732,1604.9635509879968,999.8544894133346,1193.7587696012959,041
884.4150609301042,1002.6046080085608,1657.0935399065438,884.4625486700949,1601.5320789793752,993.3347874709715,1191.2317154945129,041
885.0248584079433,1003.0368886536527,1657.9252094108467,887.3032176206733,1603.4275786576704,996.7421933479088,1192.8336011363865,041
885.4755784322908,1004.6516809322522,1659.0678105490445,887.1070961276322,1603.4069976147666,993.3574381862754,1192.5166665501997,041
887.8276859841667,1005.7464889324744,1661.2125089825204,889.9269632953033,1605.7518488234725,1000.1799838029153,1194.2030815569017,041
886.9689960759621,1003.9292803778561,1659.3037696576237,888.843068263459,1604.6865737582527,998.3566496998956,1193.5547746123761,041
887.2344673196595,1004.9084535419134,1659.978313111349,889.2474346322288,1603.837273541178,998.3531439325466,1193.3993464050498,041
887.1566941640017,1005.1611811048017,1660.8570076921133,888.5668235985406,1605.1292782825938,990.9394532462617,1193.8215947117058,041
885.7804468377026,1004.4615472978545,1657.6103281531518,888.104160557758,1598.7532642656276,980.9949031468002,1191.3362245814571,041
885.9779906972859,1004.963183405243,1659.5113738688265,888.019706988533,1603.5504357518662,997.8742405734301,1192.712874081604,041
886.253913954686,1005.4978866213494,1660.459876058437,889.3199649170145,1603.343069963506,999.6859506865144,1192.2235528624656,041
887.5522519829466,1005.0885533125925,1660.116863356312,889.2238188442773,1604.8862888067802,999.0110109503298,1194.1783786352858,041
886.1783116280831,1004.4769783325052,1658.8511084482536,887.3364638061483,1603.2289293797064,990.3948707460071,1192.3854242651576,041
886.8866894930828,1004.8442665408406,1659.8352327866764,888.4942318327114,1602.85713649096,994.5129461198582,1193.3335661079848,041
885.6432690423385,1003.6772389568272,1658.7793705010922,887.462675271473,1603.5763156145704,996.0793141110802,1192.663825224862,041
885.960495733303,1004.0149401278848,1659.4038086011494,887.881748883262,1604.4497499142813,996.794863550169,1193.0603505271642,041
887.7218032694702,1005.1149188028203,1660.5243147873505,889.208636935112,1605.1819211541101,989.7595667635651,1194.185496478667,041
886.7400972099998,1004.6382433493162,1660.2412475300089,888.7181780519627,1604.5712823056506,992.908857851515,1193.3302141486236,041
886.4067914902276,1004.0512935104462,1659.2202988150789,887.5657722107134,1604.3079504883094,998.6716177002328,1192.9073727662178,041
888.3265165467031,1005.8836910895812,1661.6771647946541,890.3358916723508,1606.7622723975069,1001.5228404784386,1194.5731455210266,041
