mshdelta , 1 , 0.0 , 0.0
half , 43 , 2.401372212692967 , 2.3235188841159755
tdt , 2 , 0.05717552887364208 , 0.05717552887364208
abrupt , 1 , 0.0 , 0.0
thioethyl , 2 , 0.05717552887364208 , 0.05717552887364208
predispose , 1 , 0.0 , 0.0
diverged , 8 , 0.4002287021154946 , 0.4002287021154946
spontaneous , 32 , 1.7724413950829045 , 1.7724413950829045
ccl , 1 , 0.0 , 0.0
ochre , 2 , 0.05717552887364208 , 0.05717552887364208
ccp , 24 , 1.315037164093768 , 1.315037164093768
imperfect , 1 , 0.0 , 0.0
tef , 22 , 1.2006861063464835 , 1.2006861063464835
conformer , 1 , 0.0 , 0.0
triply , 1 , 0.0 , 0.0
truncates , 2 , 0.05717552887364208 , 0.05717552887364208
tel , 18 , 0.9719839908519153 , 0.9719839908519153
chelating , 3 , 0.11435105774728416 , 0.11435105774728416
ten , 11 , 0.5717552887364208 , 0.38135638233197017
tem , 1 , 0.0 , 0.0
bradytrophic , 1 , 0.0 , 0.0
energy , 57 , 3.201829616923957 , 2.932860299867479
ter , 2 , 0.05717552887364208 , 0.05717552887364208
destabilizes , 4 , 0.17152658662092624 , 0.17152658662092624
tet , 1 , 0.0 , 0.0
hake , 1 , 0.0 , 0.0
cdc , 75 , 4.230989136649514 , 4.230989136649514
mannosidase , 2 , 0.05717552887364208 , 0.05717552887364208
sphingoid , 3 , 0.11435105774728416 , 0.11435105774728416
unsubstituted , 1 , 0.0 , 0.0
spreading , 4 , 0.17152658662092624 , 0.17152658662092624
coincide , 1 , 0.0 , 0.0
competent , 8 , 0.4002287021154946 , 0.4002287021154946
require , 35 , 1.9439679817038307 , 1.5608963833278855
cdk , 23 , 1.257861635220126 , 1.257861635220126
cdp , 1 , 0.0 , 0.0
centrifugation , 3 , 0.11435105774728416 , 0.11435105774728416
triple , 7 , 0.34305317324185247 , 0.34305317324185247
chelation , 1 , 0.0 , 0.0
protective , 2 , 0.05717552887364208 , 0.04978686040428554
coinfection , 1 , 0.0 , 0.0
unimolecular , 1 , 0.0 , 0.0
tunicamycin , 5 , 0.22870211549456831 , 0.22870211549456831
tfp , 2 , 0.05717552887364208 , 0.05717552887364208
role , 283 , 16.123499142367066 , 15.74321417939664
clamped , 1 , 0.0 , 0.0
dimeric , 4 , 0.17152658662092624 , 0.17152658662092624
mmrad , 1 , 0.0 , 0.0
galactosidase , 36 , 2.0011435105774726 , 2.0011435105774726
turn , 22 , 1.2006861063464835 , 1.0732951141681244
cen , 17 , 0.9148084619782733 , 0.9148084619782733
tacata , 1 , 0.0 , 0.0
immunoelectron , 3 , 0.11435105774728416 , 0.11435105774728416
tgd , 1 , 0.0 , 0.0
gold , 3 , 0.11435105774728416 , -0.00300532387471919
result , 89 , 5.031446540880504 , 4.919618045128081
sulfonate , 4 , 0.17152658662092624 , 0.17152658662092624
destabilized , 1 , 0.0 , 0.0
transitional , 1 , 0.0 , 0.0
cev , 3 , 0.11435105774728416 , 0.11435105774728416
procedures , 6 , 0.2858776443682104 , 0.2858776443682104
synergism , 1 , 0.0 , 0.0
chimaeric , 2 , 0.05717552887364208 , 0.05717552887364208
connect , 1 , 0.0 , -0.07817556166134301
rational , 1 , 0.0 , -0.004838034759418964
hand , 15 , 0.8004574042309892 , 0.7398412764197325
resume , 1 , 0.0 , -0.010747154137245878
microcalorimetry , 3 , 0.11435105774728416 , 0.11435105774728416
ordered , 5 , 0.22870211549456831 , 0.22870211549456831
