jxsw , 1 , 0.0 , 0.0
undermining , 6 , 0.061644680064110474 , 0.061644680064110474
flashier , 1 , 0.0 , 0.0
conformed , 1 , 0.0 , 0.0
spilling , 2 , 0.012328936012822093 , 0.012328936012822093
descriptor , 3 , 0.024657872025644186 , 0.024657872025644186
envbvs , 1 , 0.0 , 0.0
salary , 10 , 0.11096042411539885 , 0.07006859186177328
naturalized , 1 , 0.0 , 0.0
childs , 2 , 0.012328936012822093 , 0.012328936012822093
inflatable , 13 , 0.14794723215386513 , 0.14794723215386513
northfield , 1 , 0.0 , 0.0
jxsi , 1 , 0.0 , 0.0
ngreated , 1 , 0.0 , 0.0
vewing , 1 , 0.0 , 0.0
avant , 7 , 0.07397361607693256 , 0.07397361607693256
stargazer , 2 , 0.012328936012822093 , 0.012328936012822093
blasts , 7 , 0.07397361607693256 , 0.07397361607693256
novitskey , 1 , 0.0 , 0.0
vvvvvvvvvvvvvvvvvvvvv , 1 , 0.0 , 0.0
garbages , 1 , 0.0 , 0.0
compassionate , 2 , 0.012328936012822093 , 0.012328936012822093
xinetron , 1 , 0.0 , 0.0
nonviolent , 2 , 0.012328936012822093 , 0.012328936012822093
remap , 7 , 0.07397361607693256 , 0.07397361607693256
flis , 1 , 0.0 , 0.0
stoning , 2 , 0.012328936012822093 , 0.012328936012822093
tpgers , 3 , 0.024657872025644186 , 0.024657872025644186
smisra , 1 , 0.0 , 0.0
flip , 20 , 0.23424978424361978 , 0.2233619367878542
nibble , 4 , 0.03698680803846628 , 0.03698680803846628
bmaps , 1 , 0.0 , 0.0
garland , 6 , 0.061644680064110474 , 0.061644680064110474
rasterizing , 1 , 0.0 , 0.0
posture , 3 , 0.024657872025644186 , 0.024657872025644186
jagielski , 1 , 0.0 , 0.0
eating , 66 , 0.801380840833436 , 0.7914324616658502
avard , 1 , 0.0 , 0.0
timbo , 3 , 0.024657872025644186 , 0.024657872025644186
gladu , 1 , 0.0 , 0.0
automating , 1 , 0.0 , 0.0
gunshots , 2 , 0.012328936012822093 , 0.012328936012822093
trincoll , 27 , 0.32055233633337443 , 0.32055233633337443
sinuses , 4 , 0.03698680803846628 , 0.03698680803846628
