cancel , 21 , 0.35951824555096173 , 0.35018256309305856
hale , 3 , 0.03595182455509617 , 0.03595182455509617
ccc , 48 , 0.8448678770447601 , 0.8448678770447601
half , 117 , 2.0852058241955778 , 2.007352495618586
supplant , 2 , 0.017975912277548085 , 0.017975912277548085
ccf , 4 , 0.05392773683264426 , 0.05392773683264426
gloomi , 1 , 0.0 , 0.0
hall , 9 , 0.14380729822038468 , 0.07409148964680616
clinton , 4 , 0.05392773683264426 , 0.05392773683264426
embezzl , 1 , 0.0 , 0.0
azpurua , 4 , 0.05392773683264426 , 0.05392773683264426
ccl , 2 , 0.017975912277548085 , 0.017975912277548085
northfield , 2 , 0.017975912277548085 , 0.017975912277548085
morton , 2 , 0.017975912277548085 , 0.017975912277548085
tea , 5 , 0.07190364911019234 , 0.019720043421825317
ted , 1 , 0.0 , 0.0
ccr , 8 , 0.1258313859428366 , 0.1258313859428366
pick , 10 , 0.1617832104979328 , -0.16644976311435453
ccx , 5 , 0.07190364911019234 , 0.07190364911019234
tel , 2 , 0.017975912277548085 , 0.017975912277548085
ten , 15 , 0.2516627718856732 , 0.06126386548122259
sake , 1 , 0.0 , -0.018512517620703522
disastr , 1 , 0.0 , 0.0
cdc , 3 , 0.03595182455509617 , 0.03595182455509617
hake , 3 , 0.03595182455509617 , 0.03595182455509617
waterburi , 4 , 0.05392773683264426 , 0.05392773683264426
antonio , 5 , 0.07190364911019234 , 0.07190364911019234
teu , 1 , 0.0 , 0.0
tex , 2 , 0.017975912277548085 , 0.017975912277548085
switzerland , 7 , 0.10785547366528853 , 0.10785547366528853
stabil , 137 , 2.4447240697465396 , 2.4447240697465396
baltek , 2 , 0.017975912277548085 , 0.017975912277548085
cdi , 4 , 0.05392773683264426 , 0.05392773683264426
scratch , 1 , 0.0 , -0.0034220245859304865
orlean , 13 , 0.21571094733057705 , 0.21571094733057705
rubaishi , 2 , 0.017975912277548085 , 0.017975912277548085
cdt , 2 , 0.017975912277548085 , 0.017975912277548085
agrimont , 7 , 0.10785547366528853 , 0.10785547366528853
cdu , 8 , 0.1258313859428366 , 0.1258313859428366
westinghous , 5 , 0.07190364911019234 , 0.07190364911019234
rohm , 2 , 0.017975912277548085 , 0.017975912277548085
intertwin , 1 , 0.0 , 0.0
cea , 1 , 0.0 , 0.0
ferdinand , 1 , 0.0 , 0.0
teledyn , 1 , 0.0 , 0.0
turf , 2 , 0.017975912277548085 , 0.017975912277548085
role , 25 , 0.4314218946611541 , 0.051136931690727805
fearless , 1 , 0.0 , 0.0
cliff , 5 , 0.07190364911019234 , 0.06626683938111322
roll , 13 , 0.21571094733057705 , 0.17859514220625408
knoxvil , 2 , 0.017975912277548085 , 0.017975912277548085
hodel , 9 , 0.14380729822038468 , 0.14380729822038468
pronounc , 2 , 0.017975912277548085 , 0.017975912277548085
rolm , 1 , 0.0 , 0.0
turn , 42 , 0.7370124033794715 , 0.6096214112011122
turk , 1 , 0.0 , 0.0
peripher , 3 , 0.03595182455509617 , 0.03595182455509617
constru , 2 , 0.017975912277548085 , 0.017975912277548085
gold , 33 , 0.5752291928815387 , 0.4578728112595354
result , 273 , 4.889448139493079 , 4.777619643740656
logist , 1 , 0.0 , 0.0
yaacobi , 6 , 0.08987956138774043 , 0.08987956138774043
golf , 1 , 0.0 , -0.07308790972390525
sama , 12 , 0.19773503505302895 , 0.19773503505302895
pennzoil , 16 , 0.2696386841632213 , 0.2696386841632213
languetin , 1 , 0.0 , 0.0
commission , 13 , 0.21571094733057705 , 0.17261340692209443
baong , 1 , 0.0 , 0.0
flip , 2 , 0.017975912277548085 , 0.007088064821782519
connect , 31 , 0.5392773683264426 , 0.4611018066650996
rescind , 3 , 0.03595182455509617 , 0.03595182455509617
hand , 29 , 0.5033255437713464 , 0.44270941596008967
