line , 8666 , 100.0 , 99.96143187674902
subject , 8228 , 94.94518176572417 , 94.93060412252787
organ , 7683 , 88.65551067512983 , 88.63862293841332
write , 6093 , 70.30582804385459 , 69.59351592616599
articl , 4979 , 57.44950952106175 , 57.44950952106175
post , 4953 , 57.14945181765724 , 57.14181353200986
univers , 4134 , 47.69763416041546 , 47.69763416041546
don , 3999 , 46.139642238892094 , 46.139642238892094
peopl , 3518 , 40.58857472590883 , 40.58857472590883
host , 3402 , 39.24985574148875 , 39.227730582528
nntp , 3294 , 38.00346220427005 , 38.00346220427005
time , 3167 , 36.53779572994807 , 33.08952957086659
make , 2897 , 33.421811886901324 , 29.55368509589807
work , 2512 , 28.978649740334678 , 28.1496574766518
system , 2514 , 29.001731102135025 , 28.115363195460986
good , 2212 , 25.516445470282743 , 25.469317747072793
god , 2200 , 25.37795729948067 , 25.37795729948067
state , 2047 , 23.612233121754183 , 23.416614947082067
window , 2030 , 23.41604154645124 , 23.128173939771667
comput , 1986 , 22.908251586843623 , 22.908251586843623
thing , 2131 , 24.581650317368727 , 22.785091948249367
ve , 1968 , 22.70051933064051 , 22.70051933064051
problem , 2049 , 23.635314483554527 , 22.669282389139326
distribut , 1922 , 22.169648009232546 , 22.169648009232546
ca , 1888 , 21.77726485862666 , 21.77726485862666
file , 1893 , 21.834968263127525 , 21.7689740197535
year , 2122 , 24.477784189267165 , 21.008654572597457
call , 1822 , 21.015579919215234 , 20.76746952125284
question , 1748 , 20.161569532602424 , 20.102346722493927
world , 1820 , 20.992498557414887 , 19.63716351216156
repli , 1679 , 19.365262550490478 , 19.365262550490478
run , 1687 , 19.457587997691864 , 19.33754482753555
cs , 1675 , 19.319099826889786 , 19.319099826889786
read , 1652 , 19.053664166185804 , 18.557974374076068
point , 1624 , 18.73052510098096 , 18.46681589863946
program , 1600 , 18.453548759376805 , 18.4438363819048
imag , 1567 , 18.07270628967109 , 18.07270628967109
mail , 1539 , 17.749567224466244 , 17.71258303567215
game , 1576 , 18.17657241777265 , 17.53466595976779
dai , 1465 , 16.895556837853434 , 16.895556837853434
back , 1466 , 16.907097518753606 , 16.842024589691178
drive , 1388 , 16.006924408540105 , 15.909355861393774
christian , 1351 , 15.579919215233698 , 15.579919215233698
gener , 1350 , 15.568378534333526 , 15.568378534333526
softwar , 1336 , 15.406809001731103 , 15.406809001731103
support , 1361 , 15.69532602423543 , 15.402338996159397
person , 1369 , 15.787651471436813 , 15.29397677072781
includ , 1323 , 15.25678015002885 , 15.25678015002885
inform , 1327 , 15.302942873629544 , 15.253700212147653
bit , 1325 , 15.279861511829198 , 15.156360009133786
start , 1309 , 15.095210617426428 , 15.00808968380372
govern , 1301 , 15.002885170225044 , 14.990209156075835
find , 1432 , 16.51471436814772 , 14.743213025207304
part , 1247 , 14.379688401615695 , 14.376838227292135
number , 1303 , 15.02596653202539 , 14.203909087397287
reason , 1264 , 14.575879976918637 , 14.113008035977154
version , 1203 , 13.87189844200808 , 13.737645246681277
case , 1190 , 13.721869590305827 , 13.717712329668277
ll , 1175 , 13.548759376803233 , 13.548759376803233
ac , 1171 , 13.50259665320254 , 13.50259665320254
david , 1165 , 13.433352567801501 , 13.433352567801501
usa , 1153 , 13.294864396999422 , 13.294864396999422
set , 1145 , 13.202538949798036 , 13.019882714406315
doesn , 1107 , 12.76399307559146 , 12.76399307559146
fact , 1149 , 13.24870167339873 , 12.524693856296413
interest , 1116 , 12.867859203693019 , 12.451475058286928
made , 1073 , 12.371609924985574 , 12.371609924985574
group , 1158 , 13.352567801500289 , 12.333403556120249
word , 1120 , 12.914021927293708 , 12.242252177809508
car , 1101 , 12.694748990190421 , 12.110662947603007
list , 1043 , 12.025389497980381 , 11.970333025497725
book , 1093 , 12.602423542989035 , 11.925561603073252
power , 1084 , 12.498557414887479 , 11.879134656880895
uk , 1028 , 11.852279284477785 , 11.852279284477785
origin , 1019 , 11.748413156376227 , 11.708569716270281
long , 1013 , 11.679169070975187 , 11.614032602994717
data , 1019 , 11.748413156376227 , 11.422916894733854
base , 1001 , 11.54068090017311 , 11.376028871057763
chang , 985 , 11.35603000577034 , 11.35603000577034
engin , 976 , 11.252163877668782 , 11.252163877668782
sun , 984 , 11.344489324870167 , 11.218450803947256
lot , 1036 , 11.944604731679169 , 11.197137438337231
put , 1051 , 12.117714945181765 , 11.062038514398793
law , 1008 , 11.621465666474322 , 11.036766927177226
control , 963 , 11.102135025966533 , 10.93468274596323
live , 942 , 10.859780727062898 , 10.803094935181901
opinion , 946 , 10.905943450663589 , 10.771486023100225
space , 953 , 10.986728216964801 , 10.666673609803238
