gene , 2321 , 100.0 , 99.95233673448085
protein , 2238 , 96.42241379310344 , 96.38083664823381
yeast , 1794 , 77.28448275862068 , 77.28448275862068
activ , 1243 , 53.5344827586207 , 53.5344827586207
dna , 1205 , 51.89655172413793 , 51.89655172413793
bind , 1202 , 51.76724137931035 , 51.72987141851386
sequenc , 1176 , 50.646551724137936 , 50.646551724137936
cerevisia , 1150 , 49.525862068965516 , 49.525862068965516
site , 1067 , 45.94827586206897 , 45.62578408355111
saccharomyc , 1012 , 43.57758620689655 , 43.57758620689655
cell , 1013 , 43.62068965517241 , 43.43934958308297
rad , 969 , 41.724137931034484 , 41.724137931034484
mutant , 948 , 40.81896551724138 , 40.81896551724138
transcript , 930 , 40.043103448275865 , 40.043103448275865
cytochrome , 925 , 39.827586206896555 , 39.827586206896555
telomer , 841 , 36.206896551724135 , 36.206896551724135
mutat , 837 , 36.03448275862069 , 36.03448275862069
express , 774 , 33.31896551724138 , 33.20063789787218
function , 717 , 30.862068965517242 , 30.840760735502727
region , 703 , 30.258620689655174 , 30.049672957676854
type , 701 , 30.17241379310345 , 29.88373833446592
pho , 685 , 29.48275862068965 , 29.48275862068965
recombin , 649 , 27.93103448275862 , 27.93103448275862
atpas , 624 , 26.853448275862068 , 26.853448275862068
promot , 621 , 26.72413793103448 , 26.72413793103448
acid , 621 , 26.72413793103448 , 26.701912925202514
structur , 612 , 26.336206896551722 , 26.336206896551722
result , 566 , 24.353448275862068 , 24.241619780109644
rap , 562 , 24.18103448275862 , 24.18103448275862
suggest , 549 , 23.620689655172413 , 23.222355100984153
interact , 510 , 21.939655172413794 , 21.93342835844576
regul , 497 , 21.379310344827587 , 21.379310344827587
show , 504 , 21.68103448275862 , 21.309091272028166
requir , 492 , 21.163793103448274 , 21.163793103448274
strain , 486 , 20.905172413793103 , 20.902630857071458
iso , 479 , 20.603448275862068 , 20.603448275862068
repress , 460 , 19.78448275862069 , 19.78448275862069
ho , 452 , 19.439655172413794 , 19.439655172413794
membran , 449 , 19.310344827586206 , 19.310344827586206
amino , 446 , 19.181034482758623 , 19.181034482758623
cyc , 444 , 19.094827586206897 , 19.094827586206897
domain , 439 , 18.879310344827584 , 18.862218375874516
chromosom , 423 , 18.189655172413794 , 18.189655172413794
factor , 420 , 18.060344827586206 , 17.82099826181934
strand , 411 , 17.67241379310345 , 17.67241379310345
homolog , 411 , 17.67241379310345 , 17.67241379310345
encod , 408 , 17.54310344827586 , 17.54310344827586
complex , 408 , 17.54310344827586 , 17.52178160277891
suc , 405 , 17.413793103448274 , 17.413793103448274
specif , 404 , 17.370689655172413 , 17.370689655172413
depend , 395 , 16.982758620689655 , 16.889583335876456
repair , 392 , 16.853448275862068 , 16.845029369221614
analysi , 391 , 16.810344827586206 , 16.810344827586206
termin , 382 , 16.42241379310345 , 16.42241379310345
residu , 374 , 16.07758620689655 , 16.07758620689655
delet , 371 , 15.948275862068966 , 15.948275862068966
induc , 368 , 15.818965517241379 , 15.818965517241379
studi , 365 , 15.689655172413794 , 15.689655172413794
silenc , 361 , 15.517241379310345 , 15.517241379310345
level , 357 , 15.344827586206897 , 15.342594647087164
wild , 359 , 15.431034482758621 , 15.319396603760321
posit , 354 , 15.215517241379311 , 15.215517241379311
effect , 363 , 15.60344827586207 , 15.193436176236677
glucos , 347 , 14.913793103448276 , 14.913793103448276
invertas , 346 , 14.870689655172415 , 14.870689655172415
form , 346 , 14.870689655172415 , 14.690189204499946
found , 338 , 14.525862068965518 , 14.4918188243779
role , 331 , 14.224137931034484 , 13.843852968064057
enzyme , 322 , 13.836206896551726 , 13.836206896551726
plasma , 321 , 13.793103448275861 , 13.793103448275861
doubl , 313 , 13.448275862068964 , 13.448275862068964
alpha , 310 , 13.318965517241379 , 13.318965517241379
involv , 310 , 13.318965517241379 , 13.318965517241379
rapp , 302 , 12.974137931034482 , 12.974137931034482
element , 295 , 12.672413793103448 , 12.544528105063197
increas , 282 , 12.112068965517242 , 12.112068965517242
addit , 282 , 12.112068965517242 , 12.112068965517242
sir , 282 , 12.112068965517242 , 12.053713007790591
heme , 279 , 11.982758620689655 , 11.982758620689655
observ , 279 , 11.982758620689655 , 11.982758620689655
identifi , 265 , 11.379310344827587 , 11.379310344827587
mrna , 264 , 11.336206896551724 , 11.336206896551724
defect , 259 , 11.120689655172415 , 11.120689655172415
growth , 261 , 11.206896551724139 , 10.997994204687275
pma , 251 , 10.775862068965516 , 10.775862068965516
mate , 248 , 10.646551724137932 , 10.638300741780874
allel , 245 , 10.517241379310345 , 10.517241379310345
